Wavelength;RelPower
100;0.367879441
101;0.377192354
102;0.386741023
103;0.396531419
104;0.40656966
105;0.41686202
106;0.427414932
107;0.438234992
108;0.449328964
109;0.460703781
110;0.472366553
111;0.484324569
112;0.496585304
113;0.509156421
114;0.522045777
115;0.535261429
116;0.548811636
117;0.562704869
118;0.57694981
119;0.591555364
120;0.60653066
121;0.621885056
122;0.637628152
123;0.653769785
124;0.670320046
125;0.687289279
126;0.70468809
127;0.722527354
128;0.740818221
129;0.759572123
130;0.778800783
131;0.798516219
132;0.818730753
133;0.839457021
134;0.860707976
135;0.882496903
136;0.904837418
137;0.927743486
138;0.951229425
139;0.975309912
140;1
141;0.975309912
142;0.951229425
143;0.927743486
144;0.904837418
145;0.882496903
146;0.860707976
147;0.839457021
148;0.818730753
149;0.798516219
150;0.778800783
151;0.759572123
152;0.740818221
153;0.722527354
154;0.70468809
155;0.687289279
156;0.670320046
157;0.653769785
158;0.637628152
159;0.621885056
160;0.60653066
161;0.591555364
162;0.57694981
163;0.562704869
164;0.548811636
165;0.535261429
166;0.522045777
167;0.509156421
168;0.496585304
169;0.484324569
170;0.472366553
171;0.460703781
172;0.449328964
173;0.438234992
174;0.427414932
175;0.41686202
176;0.40656966
177;0.396531419
178;0.386741023
179;0.377192354
180;0.367879441
181;0.358796465
182;0.349937749
183;0.341297755
184;0.332871084
185;0.324652467
186;0.316636769
187;0.30881898
188;0.301194212
189;0.2937577
190;0.286504797
191;0.279430968
192;0.272531793
193;0.265802959
194;0.259240261
195;0.252839596
196;0.246596964
197;0.240508463
198;0.234570288
199;0.228778727
200;0.22313016
201;0.217621057
202;0.212247974
203;0.207007553
204;0.201896518
205;0.196911675
206;0.192049909
207;0.187308179
208;0.182683524
209;0.178173052
210;0.173773943
211;0.169483449
212;0.165298888
213;0.161217644
214;0.157237166
215;0.153354967
216;0.149568619
217;0.145875757
218;0.142274072
219;0.138761312
220;0.135335283
221;0.131993843
222;0.128734904
223;0.125556427
224;0.122456428
225;0.119432968
226;0.116484158
227;0.113608154
228;0.110803158
229;0.108067419
230;0.105399225
231;0.102796908
232;0.100258844
233;0.097783444
234;0.095369162
235;0.093014489
236;0.090717953
237;0.088478119
238;0.086293586
239;0.08416299
240;0.082084999
241;0.080058313
242;0.078081666
243;0.076153823
244;0.074273578
245;0.072439757
246;0.070651213
247;0.068906828
248;0.067205513
249;0.065546203
250;0.063927861
251;0.062349477
252;0.060810063
253;0.059308657
254;0.057844321
255;0.05641614
256;0.05502322
257;0.053664692
258;0.052339706
259;0.051047434
260;0.049787068
261;0.048557821
262;0.047358924
263;0.046189628
264;0.045049202
265;0.043936934
266;0.042852127
267;0.041794104
268;0.040762204
269;0.039755782
270;0.038774208
271;0.037816869
272;0.036883167
273;0.035972519
274;0.035084354
275;0.034218118
276;0.03337327
277;0.032549281
278;0.031745636
279;0.030961834
280;0.030197383
281;0.029451807
282;0.02872464
283;0.028015426
284;0.027323722
285;0.026649097
286;0.025991129
287;0.025349406
288;0.024723526
289;0.0241131
290;0.023517746
291;0.022937091
292;0.022370772
293;0.021818436
294;0.021279736
295;0.020754338
296;0.020241911
297;0.019742137
298;0.019254702
299;0.018779301
300;0.018315639
301;0.017863424
302;0.017422375
303;0.016992215
304;0.016572675
305;0.016163495
306;0.015764416
307;0.015375192
308;0.014995577
309;0.014625335
310;0.014264234
311;0.013912049
312;0.013568559
313;0.01323355
314;0.012906813
315;0.012588142
316;0.01227734
317;0.011974211
318;0.011678567
319;0.011390222
320;0.011108997
321;0.010834714
322;0.010567204
323;0.010306299
324;0.010051836
325;0.009803655
326;0.009561602
327;0.009325525
328;0.009095277
329;0.008870714
330;0.008651695
331;0.008438084
332;0.008229747
333;0.008026554
