Wavelength;Rel.Power
300;1.34167E-46
301;3.37478E-45
302;8.07477E-44
303;1.83781E-42
304;3.97883E-41
305;8.19401E-40
306;1.60518E-38
307;2.99112E-37
308;5.30189E-36
309;8.93949E-35
310;1.43377E-33
311;2.18742E-32
312;3.17446E-31
313;4.38221E-30
314;5.75442E-29
315;7.18778E-28
316;8.54031E-27
317;9.65246E-26
318;1.03774E-24
319;1.06126E-23
320;1.03239E-22
321;9.55316E-22
322;8.40887E-21
323;7.04066E-20
324;5.60757E-19
325;4.24835E-18
326;3.06163E-17
327;2.09879E-16
328;1.36858E-15
329;8.48904E-15
330;5.00877E-14
331;2.81119E-13
332;1.50083E-12
333;7.62187E-12
334;3.68193E-11
335;1.6919E-10
336;7.39535E-10
337;3.07488E-09
338;1.21614E-08
339;4.57534E-08
340;1.63738E-07
341;5.5739E-07
342;1.80491E-06
343;5.55951E-06
344;1.62893E-05
345;4.53999E-05
346;0.000120363
347;0.000303539
348;0.000728153
349;0.001661557
350;0.003606563
351;0.007446583
352;0.014625335
353;0.027323722
354;0.048557821
355;0.082084999
356;0.131993843
357;0.201896518
358;0.2937577
359;0.40656966
360;0.535261429
361;0.670320046
362;0.798516219
363;0.904837418
364;0.975309912
365;1
366;0.975309912
367;0.904837418
368;0.798516219
369;0.670320046
370;0.535261429
371;0.40656966
372;0.2937577
373;0.201896518
374;0.131993843
375;0.082084999
376;0.048557821
377;0.027323722
378;0.014625335
379;0.007446583
380;0.003606563
381;0.001661557
382;0.000728153
383;0.000303539
384;0.000120363
385;4.53999E-05
386;1.62893E-05
387;5.55951E-06
388;1.80491E-06
389;5.5739E-07
390;1.63738E-07
391;4.57534E-08
392;1.21614E-08
393;3.07488E-09
394;7.39535E-10
395;1.6919E-10
396;3.68193E-11
397;7.62187E-12
398;1.50083E-12
399;2.81119E-13
400;5.00877E-14
401;8.48904E-15
402;1.36858E-15
403;2.09879E-16
404;3.06163E-17
405;4.24835E-18
406;5.60757E-19
407;7.04066E-20
408;8.40887E-21
409;9.55316E-22
410;1.03239E-22
